Track,Race_No,Box,Dog_Name,Tab_No,FF_Form,A/S,WT (kg),Trainer,Sire,Dam,Owner,Career_W-P-S,Prize_Money,RTC,DLR,DLW,Car_PM/s (G1),12m_PM/s (G2),API (G3),RTC/km,Trainer_Win_%,Trainer_Place_%,Raced_Dist_W-P-S,Crs_W-P-S,Dist_W-P-S,FU_W-P-S,2U_W-P-S,DOD,Avg_Speed_km/h,Min_Speed_km/h,Max_Speed_km/h,Hist_Date,Hist_Track,Hist_Distance,Hist_Finish_Pos,Hist_Margin_L,Hist_Race_Time,Hist_Sec_Time,Hist_Sec_Time_Adj,Hist_Speed_km/h,Hist_SOT,Hist_RST,Hist_BP,Hist_Odds,Hist_API,Hist_Prize_Won,Hist_Winner,Hist_2nd_Place,Hist_3rd_Place,Hist_Settled_Turn,Hist_Ongoing_Winners,Hist_Track_Direction
Mandurah,7,8,King Koopa,,,,,Andrew McLaren Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,16/09/2025,Mandurah,488,7th,8.3,G,,,,,,,,,,,,,,,
Mandurah,7,8,King Koopa,,,,,Andrew McLaren Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,9/09/2025,Mandurah,400,5th,12.8,G,,,,,,,,,,,,,,,
Mandurah,7,8,King Koopa,,,,,Andrew McLaren Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,2/09/2025,Mandurah,300,1st,0.5,G,,,,,,,,,,,,,,,
Mandurah,7,8,King Koopa,,,,,Andrew McLaren Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,30/09/2025,Mandurah,300,6th,3.5,G,,,,,,,,,,,,,,,
Mandurah,7,8,King Koopa,,,,,Andrew McLaren Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,16/09/2025,Mandurah,300,7th,11.5,G,,,,,,,,,,,,,,,
Mandurah,7,8,King Koopa,,,,,Andrew McLaren Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,2/09/2025,Mandurah,300,4th,8.8,G,,,,,,,,,,,,,,,
Mandurah,7,8,King Koopa,,,,,Andrew McLaren Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,26/08/2025,Mandurah,300,5th,5.8,G,,,,,,,,,,,,,,,
Mandurah,7,8,King Koopa,,,,,Andrew McLaren Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,19/08/2025,Mandurah,300,6th,8.5,G,,,,,,,,,,,,,,,
Mandurah,7,8,King Koopa,,,,,Andrew McLaren Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,30/09/2025,Mandurah,300,7th,10,G,,,,,,,,,,,,,,,
Mandurah,7,8,King Koopa,,,,,Andrew McLaren Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,19/09/2025,Mandurah,300,4th,7.8,G,,,,,,,,,,,,,,,
Mandurah,7,8,King Koopa,,,,,Andrew McLaren Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,12/09/2025,Mandurah,300,4th,1.5,G,,,,,,,,,,,,,,,
Mandurah,7,8,King Koopa,,,,,Andrew McLaren Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,7/08/2025,Mandurah,300,5th,10,G,,,,,,,,,,,,,,,
Mandurah,7,8,King Koopa,,,,,Andrew McLaren Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,11/07/2025,Mandurah,300,5th,1.5,G,,,,,,,,,,,,,,,
Mandurah,7,8,King Koopa,,,,,Andrew McLaren Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,30/09/2025,Mandurah,300,8th,8.3,G,,,,,,,,,,,,,,,
Mandurah,7,8,King Koopa,,,,,Andrew McLaren Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,23/09/2025,Mandurah,300,5th,8.3,G,,,,,,,,,,,,,,,
Mandurah,7,8,King Koopa,,,,,Andrew McLaren Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,29/07/2025,Mandurah,300,7th,19.8,G,,,,,,,,,,,,,,,
Mandurah,7,8,King Koopa,,,,,Andrew McLaren Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,22/07/2025,Mandurah,300,7th,16.5,G,,,,,,,,,,,,,,,
Mandurah,7,8,King Koopa,,,,,Andrew McLaren Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,15/07/2025,Mandurah,300,8th,9.3,G,,,,,,,,,,,,,,,
Mandurah,7,8,King Koopa,,,,,Andrew McLaren Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,26/09/2025,Mandurah,300,6th,7.8,G,,,,,,,,,,,,,,,
Mandurah,7,8,King Koopa,,,,,Andrew McLaren Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,12/09/2025,Mandurah,300,5th,2,G,,,,,,,,,,,,,,,
Mandurah,7,8,King Koopa,,,,,Andrew McLaren Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,21/08/2025,Mandurah,300,6th,8.8,G,,,,,,,,,,,,,,,
Mandurah,7,8,King Koopa,,,,,Andrew McLaren Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,6/08/2025,Cannington,381,8th,12,G,,,,,,,,,,,,,,,
Mandurah,7,8,King Koopa,,,,,Andrew McLaren Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,29/07/2025,Mandurah,300,4th,4.3,G,,,,,,,,,,,,,,,
Mandurah,7,8,King Koopa,,,,,Andrew McLaren Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,2/10/2025,Mandurah,400,7th,13.8,G,,,,,,,,,,,,,,,
Mandurah,7,8,King Koopa,,,,,Andrew McLaren Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,30/09/2025,Mandurah,300,5th,2.5,G,,,,,,,,,,,,,,,
Mandurah,7,8,King Koopa,,,,,Andrew McLaren Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,23/09/2025,Mandurah,300,3rd,6.3,G,,,,,,,,,,,,,,,
Mandurah,7,8,King Koopa,,,,,Andrew McLaren Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,11/09/2025,Mandurah,400,7th,8.3,G,,,,,,,,,,,,,,,
Mandurah,7,8,King Koopa,,,,,Andrew McLaren Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,2/09/2025,Mandurah,300,4th,4.5,G,,,,,,,,,,,,,,,
Mandurah,7,8,Emerging,,,,,Paul Kaltsis Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,30/09/2025,Mandurah,300,8th,10.5,G,,,,,,,,,,,,,,,
Mandurah,7,8,Emerging,,,,,Paul Kaltsis Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,9/09/2025,Mandurah,300,8th,9.8,G,,,,,,,,,,,,,,,
Mandurah,7,8,Emerging,,,,,Paul Kaltsis Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,29/05/2025,Mandurah,300,8th,14.3,G,,,,,,,,,,,,,,,
Mandurah,7,8,Emerging,,,,,Paul Kaltsis Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,22/05/2025,Mandurah,300,5th,8.8,G,,,,,,,,,,,,,,,
Mandurah,7,8,Emerging,,,,,Paul Kaltsis Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,13/05/2025,Mandurah,300,3rd,3.5,G,,,,,,,,,,,,,,,
Mandurah,7,8,Emerging,,,,,Paul Kaltsis Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,30/09/2025,Mandurah,300,1st,1.3,G,,,,,,,,,,,,,,,
Mandurah,7,8,Emerging,,,,,Paul Kaltsis Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,23/09/2025,Mandurah,300,2nd,2.8,G,,,,,,,,,,,,,,,
Mandurah,7,8,Emerging,,,,,Paul Kaltsis Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,16/09/2025,Mandurah,300,2nd,1.5,G,,,,,,,,,,,,,,,
Mandurah,7,8,Emerging,,,,,Paul Kaltsis Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,9/09/2025,Mandurah,300,3rd,3,G,,,,,,,,,,,,,,,
Mandurah,7,8,Emerging,,,,,Paul Kaltsis Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,2/09/2025,Mandurah,300,2nd,6.3,G,,,,,,,,,,,,,,,
Mandurah,7,8,Emerging,,,,,Paul Kaltsis Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,30/09/2025,Mandurah,300,4th,5.3,G,,,,,,,,,,,,,,,
Mandurah,7,8,Emerging,,,,,Paul Kaltsis Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,23/09/2025,Mandurah,300,7th,8.8,G,,,,,,,,,,,,,,,
Mandurah,7,8,Emerging,,,,,Paul Kaltsis Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,16/09/2025,Mandurah,300,4th,6.8,G,,,,,,,,,,,,,,,
Mandurah,7,8,Emerging,,,,,Paul Kaltsis Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,9/09/2025,Mandurah,300,7th,7.5,G,,,,,,,,,,,,,,,
Mandurah,7,8,Emerging,,,,,Paul Kaltsis Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,2/09/2025,Mandurah,300,3rd,7.8,G,,,,,,,,,,,,,,,
Mandurah,7,8,Emerging,,,,,Paul Kaltsis Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,30/09/2025,Mandurah,300,5th,6,G,,,,,,,,,,,,,,,
Mandurah,7,8,Emerging,,,,,Paul Kaltsis Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,19/09/2025,Mandurah,300,5th,9.5,G,,,,,,,,,,,,,,,
Mandurah,7,8,Emerging,,,,,Paul Kaltsis Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,9/09/2025,Mandurah,300,4th,3.8,G,,,,,,,,,,,,,,,
Mandurah,7,8,Emerging,,,,,Paul Kaltsis Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,2/09/2025,Mandurah,300,7th,7,G,,,,,,,,,,,,,,,
Mandurah,7,8,Emerging,,,,,Paul Kaltsis Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,26/08/2025,Mandurah,300,4th,5,G,,,,,,,,,,,,,,,
Mandurah,7,8,Emerging,,,,,Paul Kaltsis Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,27/09/2025,Cannington,381,6th,10.8,G,,,,,,,,,,,,,,,
Mandurah,7,8,Emerging,,,,,Paul Kaltsis Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,13/09/2025,Cannington,381,6th,11,G,,,,,,,,,,,,,,,
Mandurah,7,8,Emerging,,,,,Paul Kaltsis Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,16/08/2025,Cannington,381,6th,7.5,G,,,,,,,,,,,,,,,
Mandurah,7,8,Emerging,,,,,Paul Kaltsis Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,6/08/2025,Cannington,381,7th,11.5,G,,,,,,,,,,,,,,,
Mandurah,7,8,Emerging,,,,,Paul Kaltsis Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,30/07/2025,Cannington,381,8th,12.8,G,,,,,,,,,,,,,,,
Mandurah,7,8,Emerging,,,,,Paul Kaltsis Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,30/09/2025,Mandurah,300,3rd,1.8,G,,,,,,,,,,,,,,,
Mandurah,7,8,Emerging,,,,,Paul Kaltsis Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,23/09/2025,Mandurah,300,1st,2,G,,,,,,,,,,,,,,,
Mandurah,7,8,Emerging,,,,,Paul Kaltsis Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,16/09/2025,Mandurah,300,3rd,4.8,G,,,,,,,,,,,,,,,
Mandurah,7,8,Emerging,,,,,Paul Kaltsis Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,9/09/2025,Mandurah,300,2nd,5.3,G,,,,,,,,,,,,,,,
Mandurah,7,8,Emerging,,,,,Paul Kaltsis Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,2/09/2025,Mandurah,300,4th,1,G,,,,,,,,,,,,,,,
Mandurah,7,8,Emerging,,,,,Paul Kaltsis Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,30/09/2025,Mandurah,300,2nd,0.3,G,,,,,,,,,,,,,,,
Mandurah,7,8,Emerging,,,,,Paul Kaltsis Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,23/09/2025,Mandurah,300,4th,6.5,G,,,,,,,,,,,,,,,
Mandurah,7,8,Emerging,,,,,Paul Kaltsis Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,11/09/2025,Mandurah,300,7th,4.8,G,,,,,,,,,,,,,,,
Mandurah,7,8,Emerging,,,,,Paul Kaltsis Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,2/09/2025,Mandurah,300,2nd,1.8,G,,,,,,,,,,,,,,,
Mandurah,7,8,Emerging,,,,,Paul Kaltsis Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,26/08/2025,Mandurah,300,3rd,4.5,G,,,,,,,,,,,,,,,
Mandurah,7,8,Emerging,,,,,Paul Kaltsis Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,26/09/2025,Mandurah,300,7th,11.8,G,,,,,,,,,,,,,,,
Mandurah,7,8,Emerging,,,,,Paul Kaltsis Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,19/09/2025,Mandurah,300,3rd,5.5,G,,,,,,,,,,,,,,,
Mandurah,7,8,Emerging,,,,,Paul Kaltsis Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,11/09/2025,Mandurah,300,8th,5.8,G,,,,,,,,,,,,,,,
Mandurah,7,8,Emerging,,,,,Paul Kaltsis Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,2/09/2025,Mandurah,300,6th,11,G,,,,,,,,,,,,,,,
Mandurah,7,8,Emerging,,,,,Paul Kaltsis Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,26/08/2025,Mandurah,300,1st,1,G,,,,,,,,,,,,,,,
Mandurah,7,8,Emerging,,,,,Paul Kaltsis Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,2/10/2025,Mandurah,400,7th,13.8,G,,,,,,,,,,,,,,,
Mandurah,7,8,Emerging,,,,,Paul Kaltsis Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,30/09/2025,Mandurah,300,5th,2.5,G,,,,,,,,,,,,,,,
Mandurah,7,8,Emerging,,,,,Paul Kaltsis Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,23/09/2025,Mandurah,300,3rd,6.3,G,,,,,,,,,,,,,,,
Mandurah,7,8,Emerging,,,,,Paul Kaltsis Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,11/09/2025,Mandurah,400,7th,8.3,G,,,,,,,,,,,,,,,
Mandurah,7,8,Emerging,,,,,Paul Kaltsis Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,2/09/2025,Mandurah,300,4th,4.5,G,,,,,,,,,,,,,,,
Mandurah,7,8,Brave Annie,,,,,Colleen Pierson Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,30/09/2025,Mandurah,400,4th,8.3,G,,,,,,,,,,,,,,,
Mandurah,7,8,Brave Annie,,,,,Colleen Pierson Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,23/09/2025,Mandurah,400,4th,1.8,G,,,,,,,,,,,,,,,
Mandurah,7,8,Brave Annie,,,,,Colleen Pierson Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,16/09/2025,Mandurah,400,8th,14.8,G,,,,,,,,,,,,,,,
Mandurah,7,8,Brave Annie,,,,,Colleen Pierson Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,9/09/2025,Mandurah,400,2nd,6.5,G,,,,,,,,,,,,,,,
Mandurah,7,8,Brave Annie,,,,,Colleen Pierson Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,3/09/2025,Cannington,381,7th,15.3,G,,,,,,,,,,,,,,,
Mandurah,7,8,Brave Annie,,,,,Colleen Pierson Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,30/09/2025,Mandurah,400,1st,3,G,,,,,,,,,,,,,,,
Mandurah,7,8,Brave Annie,,,,,Colleen Pierson Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,23/09/2025,Mandurah,400,1st,5,G,,,,,,,,,,,,,,,
Mandurah,7,8,Brave Annie,,,,,Colleen Pierson Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,30/09/2025,Mandurah,300,3rd,1.3,G,,,,,,,,,,,,,,,
Mandurah,7,8,Brave Annie,,,,,Colleen Pierson Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,23/09/2025,Mandurah,300,1st,2.8,G,,,,,,,,,,,,,,,
Mandurah,7,8,Brave Annie,,,,,Colleen Pierson Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,16/09/2025,Mandurah,300,5th,6.8,G,,,,,,,,,,,,,,,
Mandurah,7,8,Brave Annie,,,,,Colleen Pierson Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,9/09/2025,Mandurah,300,1st,5.3,G,,,,,,,,,,,,,,,
Mandurah,7,8,Brave Annie,,,,,Colleen Pierson Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,2/09/2025,Mandurah,300,5th,1.3,G,,,,,,,,,,,,,,,
Mandurah,7,8,Brave Annie,,,,,Colleen Pierson Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,30/09/2025,Mandurah,400,6th,10,G,,,,,,,,,,,,,,,
Mandurah,7,8,Brave Annie,,,,,Colleen Pierson Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,23/09/2025,Mandurah,400,3rd,1.8,G,,,,,,,,,,,,,,,
Mandurah,7,8,Brave Annie,,,,,Colleen Pierson Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,16/09/2025,Mandurah,400,3rd,9,G,,,,,,,,,,,,,,,
Mandurah,7,8,Brave Annie,,,,,Colleen Pierson Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,9/09/2025,Mandurah,400,3rd,8.3,G,,,,,,,,,,,,,,,
Mandurah,7,8,Brave Annie,,,,,Colleen Pierson Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,4/09/2025,Mandurah,400,6th,7.5,G,,,,,,,,,,,,,,,
Mandurah,7,8,Brave Annie,,,,,Colleen Pierson Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,24/09/2025,Cannington,381,5th,11,G,,,,,,,,,,,,,,,
Mandurah,7,8,Brave Annie,,,,,Colleen Pierson Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,30/08/2025,Cannington,381,2nd,4.3,G,,,,,,,,,,,,,,,
Mandurah,7,8,Brave Annie,,,,,Colleen Pierson Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,14/08/2025,Cannington,381,8th,33.3,G,,,,,,,,,,,,,,,
Mandurah,7,8,Brave Annie,,,,,Colleen Pierson Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,6/08/2025,Cannington,381,1st,2,G,,,,,,,,,,,,,,,
Mandurah,7,8,Brave Annie,,,,,Colleen Pierson Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,30/07/2025,Cannington,381,2nd,0.3,G,,,,,,,,,,,,,,,
Mandurah,7,8,Brave Annie,,,,,Colleen Pierson Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,30/09/2025,Mandurah,400,1st,0.8,G,,,,,,,,,,,,,,,
Mandurah,7,8,Brave Annie,,,,,Colleen Pierson Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,23/09/2025,Mandurah,300,3rd,3.8,G,,,,,,,,,,,,,,,
Mandurah,7,8,Brave Annie,,,,,Colleen Pierson Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,17/09/2025,Cannington,381,6th,9.3,G,,,,,,,,,,,,,,,
Mandurah,7,8,Brave Annie,,,,,Colleen Pierson Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,10/09/2025,Cannington,381,5th,11,G,,,,,,,,,,,,,,,
Mandurah,7,8,Brave Annie,,,,,Colleen Pierson Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,3/09/2025,Cannington,381,3rd,3.5,G,,,,,,,,,,,,,,,
Mandurah,7,8,Brave Annie,,,,,Colleen Pierson Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,1/10/2025,Cannington,381,4th,2.8,G,,,,,,,,,,,,,,,
Mandurah,7,8,Brave Annie,,,,,Colleen Pierson Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,24/09/2025,Cannington,381,1st,6.3,G,,,,,,,,,,,,,,,
Mandurah,7,8,Brave Annie,,,,,Colleen Pierson Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,13/09/2025,Cannington,520,3rd,3.5,G,,,,,,,,,,,,,,,
Mandurah,7,8,Brave Annie,,,,,Colleen Pierson Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,16/09/2025,Mandurah,400,7th,12.3,G,,,,,,,,,,,,,,,
Mandurah,7,8,Brave Annie,,,,,Colleen Pierson Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,9/09/2025,Mandurah,400,1st,4,G,,,,,,,,,,,,,,,
Mandurah,7,8,Brave Annie,,,,,Colleen Pierson Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,2/10/2025,Mandurah,400,2nd,1.8,G,,,,,,,,,,,,,,,
Mandurah,7,8,Brave Annie,,,,,Colleen Pierson Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,25/09/2025,Mandurah,400,1st,4.3,G,,,,,,,,,,,,,,,
Mandurah,7,8,Brave Annie,,,,,Colleen Pierson Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,19/09/2025,Mandurah,400,5th,6.5,G,,,,,,,,,,,,,,,
Mandurah,7,8,Brave Annie,,,,,Colleen Pierson Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,12/09/2025,Mandurah,400,6th,6.8,G,,,,,,,,,,,,,,,
Mandurah,7,8,Brave Annie,,,,,Colleen Pierson Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,22/08/2025,Mandurah,400,3rd,4.3,G,,,,,,,,,,,,,,,
Mandurah,7,8,West On Ariel,,,,,Michael Rylands Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,62.64857887551197,62.55430060816681,62.74285714285714,30/09/2025,Mandurah,488,3rd,4.3,G,,,,,,,,,,,,,,,
Mandurah,7,8,West On Ariel,,,,,Michael Rylands Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,62.64857887551197,62.55430060816681,62.74285714285714,31/07/2025,Mandurah,488,3rd,3.5,G,,,,,,,,,,,,,,,
Mandurah,7,8,West On Ariel,,,,,Michael Rylands Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,62.64857887551197,62.55430060816681,62.74285714285714,24/07/2025,Mandurah,488,8th,10.3,G,,,,,,,,,,,,,,,
Mandurah,7,8,West On Ariel,,,,,Michael Rylands Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,62.64857887551197,62.55430060816681,62.74285714285714,17/07/2025,Mandurah,488,5th,6.8,G,,,,,,,,,,,,,,,
Mandurah,7,8,West On Ariel,,,,,Michael Rylands Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,62.64857887551197,62.55430060816681,62.74285714285714,10/07/2025,Mandurah,488,3rd,2,G,,,,,,,,,,,,,,,
Mandurah,7,8,West On Ariel,,,,,Michael Rylands Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,62.64857887551197,62.55430060816681,62.74285714285714,29/09/2025,NORTHAM,509,6th,7.5,G,,,,,,,,,,,,,,,
Mandurah,7,8,West On Ariel,,,,,Michael Rylands Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,62.64857887551197,62.55430060816681,62.74285714285714,22/09/2025,NORTHAM,509,1st,2.5,G,,,,,,,,,,,,,,,
Mandurah,7,8,West On Ariel,,,,,Michael Rylands Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,62.64857887551197,62.55430060816681,62.74285714285714,16/09/2025,Mandurah,488,7th,10.3,G,,,,,,,,,,,,,,,
Mandurah,7,8,West On Ariel,,,,,Michael Rylands Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,62.64857887551197,62.55430060816681,62.74285714285714,8/09/2025,NORTHAM,509,4th,4.3,G,,,,,,,,,,,,,,,
Mandurah,7,8,West On Ariel,,,,,Michael Rylands Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,62.64857887551197,62.55430060816681,62.74285714285714,29/08/2025,Mandurah,488,3rd,4.8,G,,,,,,,,,,,,,,,
Mandurah,7,8,West On Ariel,,,,,Michael Rylands Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,62.64857887551197,62.55430060816681,62.74285714285714,30/09/2025,Mandurah,488,2nd,2.8,G,,,,,,,,,,,,,,,
Mandurah,7,8,West On Ariel,,,,,Michael Rylands Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,62.64857887551197,62.55430060816681,62.74285714285714,26/09/2025,Mandurah,488,6th,11.3,G,,,,,,,,,,,,,,,
Mandurah,7,8,West On Ariel,,,,,Michael Rylands Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,62.64857887551197,62.55430060816681,62.74285714285714,19/09/2025,Mandurah,488,1st,0.1,G,,,,,,,,,,,,,,,
Mandurah,7,8,West On Ariel,,,,,Michael Rylands Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,62.64857887551197,62.55430060816681,62.74285714285714,13/09/2025,Cannington,520,7th,6.5,G,,,,,,,,,,,,,,,
Mandurah,7,8,West On Ariel,,,,,Michael Rylands Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,62.64857887551197,62.55430060816681,62.74285714285714,6/09/2025,Cannington,601,5th,9.8,G,,,,,,,,,,,,,,,
Mandurah,7,8,West On Ariel,,,,,Michael Rylands Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,62.64857887551197,62.55430060816681,62.74285714285714,30/09/2025,Mandurah,488,7th,8.8,G,,,,,,,,,,,,,,,
Mandurah,7,8,West On Ariel,,,,,Michael Rylands Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,62.64857887551197,62.55430060816681,62.74285714285714,23/09/2025,Mandurah,488,3rd,7.3,G,,,,,,,,,,,,,,,
